round_id,click_number,player_address,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x,std_click_x,mean_click_y,std_click_y,click_position_entropy,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,device_info,device_info_hash,session_id,session_id_hash,round_in_session,cv_reaction_time_across_rounds,cv_inter_click_interval_across_rounds,cv_mouse_speed_across_rounds,pattern_repetition_score,time_of_day_variance,day_of_week_played,total_rounds_in_session,session_duration_total,session_success_rate,session_avg_time_per_round,rounds_per_hour,session_pause_duration_total,24h_rounds_played,7d_rounds_played,7d_avg_success_rate,7d_avg_steps,7d_perfect_round_ratio,time_since_last_round_seconds,time_since_first_round_hours,trend_success_rate,trend_reaction_time,device_type,screen_resolution,browser_type,os_type,is_mobile_device,device_changes_count,unique_devices_7d,mouse_straightness_index,mouse_curvature_avg,mouse_jitter_ratio,mouse_overshoot_count,mouse_ballistic_coefficient,mouse_idle_time_ratio,click_anticipation_score,click_accuracy_score,misclick_count,double_click_count,click_rhythm_variance,click_hesitation_count,first_click_reaction_time,optimal_path_deviation,backtrack_count,exploration_pattern_score,difficulty_adjustment_response,learning_curve_slope,z_score_reaction_time,z_score_success_rate,outlier_round_ratio,performance_volatility,consecutive_perfect_rounds,consecutive_failed_rounds,win_streak_max,round_completion_rhythm,batch_playing_indicator,perfect_to_total_ratio,speed_to_accuracy_ratio,mouse_efficiency,time_pressure_ratio,verification_passed,verification_reasons,label,shared_device_ratio,shared_ip_ratio,account_similarity_score,co_activity_score,funding_linked_accounts,transfer_graph_degree,simultaneous_login_count,inter_account_time_gap_mean,synchronized_action_rate,behavioral_hash_match_count,repetitive_pattern_similarity,device_reuse_score,reward_flow_entropy,same_reward_recipient_ratio,onchain_first_tx_time,onchain_last_tx_time,onchain_total_received,onchain_total_sent,onchain_balance,onchain_contract_interaction_count,onchain_function_sequence,onchain_neighbor_count,onchain_neighbor_stats,onchain_graph_distance_to_funder,tx_submission_timestamp,block_timestamp,block_number,submission_to_block_delay_ms,gas_price_used,tx_position_in_block,block_miner_address_hash,is_front_run_candidate,mempool_wait_time_ms,similar_tx_in_same_block,tx_nonce_gap,gas_price_vs_network_median,daily_challenge_completion_time_of_day,is_near_day_boundary,daily_challenge_completer_rank,time_since_last_daily_challenge,daily_challenge_submission_order,block_timestamp_vs_system_time_diff,time_since_last_leaderboard_update,is_near_leaderboard_update,rounds_submitted_before_leaderboard,leaderboard_position_change,time_between_round_submissions,submission_time_consistency_score,peak_hour_submission_ratio,weekend_vs_weekday_ratio,reward_withdrawal_timing_pattern
"1760478459163_3x15wiprg",7,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-14T21:47:51.769Z","INFINITE",6,11,11,18150,16600,1,1,853,2020.0955177482192,730,7654,3.459431618637298,1048.6,722.7598771376287,3.321928094887362,81.75,125.71765887124258,721.75,125.36202121709894,3.459431618637298,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":697,""innerHeight"":890}}","9b4e6c842231","sess_ex1e92b2c5j1760477584913","9d3762220332",76,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0934,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478459163_3x15wiprg",8,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-14T21:47:52.575Z","INFINITE",6,11,11,18150,16600,1,1,806,2020.0955177482192,730,7654,3.459431618637298,1048.6,722.7598771376287,3.321928094887362,375.75,125.71765887124258,795.25,125.36202121709894,3.459431618637298,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":697,""innerHeight"":890}}","9b4e6c842231","sess_ex1e92b2c5j1760477584913","9d3762220332",76,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0934,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478459163_3x15wiprg",9,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-14T21:47:53.354Z","INFINITE",6,11,11,18150,16600,1,1,779,2020.0955177482192,730,7654,3.459431618637298,1048.6,722.7598771376287,3.321928094887362,302.25,125.71765887124258,427.75,125.36202121709894,3.459431618637298,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":697,""innerHeight"":890}}","9b4e6c842231","sess_ex1e92b2c5j1760477584913","9d3762220332",76,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0934,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478459163_3x15wiprg",10,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-14T21:47:56.565Z","INFINITE",6,11,11,18150,16600,1,1,3211,2020.0955177482192,730,7654,3.459431618637298,1048.6,722.7598771376287,3.321928094887362,375.75,125.71765887124258,721.75,125.36202121709894,3.459431618637298,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":697,""innerHeight"":890}}","9b4e6c842231","sess_ex1e92b2c5j1760477584913","9d3762220332",76,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0934,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478459163_3x15wiprg",11,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-14T21:47:57.305Z","INFINITE",6,11,11,18150,16600,1,1,740,2020.0955177482192,730,7654,3.459431618637298,1048.6,722.7598771376287,3.321928094887362,81.75,125.71765887124258,574.75,125.36202121709894,3.459431618637298,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":697,""innerHeight"":890}}","9b4e6c842231","sess_ex1e92b2c5j1760477584913","9d3762220332",76,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0934,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478470161_2w9cj6mxj",1,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-14T21:47:57.887Z","INFINITE",5,8,1,7882,17800,0,0,7725,3786,153,7725,1,153,0,0,76.8359375,0,444.0078125,0,0,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1470,""height"":956,""availWidth"":1470,""availHeight"":918},""window"":{""innerWidth"":1920,""innerHeight"":719}}","16cc3e45b82b","sess_est5feevex71760478112166","d5f1867fbae1",45,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1470x956","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.4428,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478470161_2w9cj6mxj",2,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-14T21:47:58.040Z","INFINITE",5,8,1,7882,17800,0,0,153,3786,153,7725,1,153,0,0,76.8359375,0,444.0078125,0,0,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1470,""height"":956,""availWidth"":1470,""availHeight"":918},""window"":{""innerWidth"":1920,""innerHeight"":719}}","16cc3e45b82b","sess_est5feevex71760478112166","d5f1867fbae1",45,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1470x956","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.4428,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",1,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:54.136Z","INFINITE",5,9,9,12510,17600,1,0,7236,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,275.2890625,76.67593853549494,756.0859375,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",2,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:54.507Z","INFINITE",5,9,9,12510,17600,1,0,371,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,209.4921875,76.67593853549494,690.2890625,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",3,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:55.022Z","INFINITE",5,9,9,12510,17600,1,0,515,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,209.4921875,76.67593853549494,690.2890625,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",4,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:55.542Z","INFINITE",5,9,9,12510,17600,1,0,520,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,341.0859375,76.67593853549494,558.6953125,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",5,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:56.132Z","INFINITE",5,9,9,12510,17600,1,0,590,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,275.2890625,76.67593853549494,756.0859375,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",6,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:56.606Z","INFINITE",5,9,9,12510,17600,1,0,474,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,77.8984375,76.67593853549494,690.2890625,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",7,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:57.108Z","INFINITE",5,9,9,12510,17600,1,0,502,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,275.2890625,76.67593853549494,558.6953125,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",8,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:57.609Z","INFINITE",5,9,9,12510,17600,1,0,501,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,341.0859375,76.67593853549494,690.2890625,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478466899_0ipg5z1av",9,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-14T21:47:59.404Z","INFINITE",5,9,9,12510,17600,1,0,1795,2107.092362053031,371,7236,3.169925001442312,658.5,433.31483934894266,3,209.4921875,76.67593853549494,624.4921875,69.3559959737971,2.725480556997868,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":948,""innerHeight"":856}}","31f09c189c67","sess_yprfsizm4191760478195783","511102831744",29,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7108,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760478483311_7b272jds4",1,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-14T21:48:09.677Z","INFINITE",5,8,6,6902,17800,0,0,6364,2196.8680861069247,55,6364,2.2359263506290326,89,74.24059985389846,1.9182958340544893,331.5234375,82.3676215131919,444.0078125,100.46840657374574,2.807354922057604,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1470,""height"":956,""availWidth"":1470,""availHeight"":918},""window"":{""innerWidth"":1920,""innerHeight"":719}}","16cc3e45b82b","sess_est5feevex71760478112166","d5f1867fbae1",46,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1470x956","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.3878,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
